ID,Name,Age,DateOfBirth,Score,Active,Description,JoinDate
1,Name_1,26,31-01-1950,91.43,FALSE,Description_1,03-01-2010
2,Name_2,40,28-02-1950,92.79,FALSE,Description_2,10-01-2010
3,Name_3,33,31-03-1950,88.18,FALSE,Description_3,17-01-2010
4,Name_4,63,30-04-1950,61.08,TRUE,Description_4,24-01-2010
5,Name_5,23,31-05-1950,74.46,TRUE,Description_5,31-01-2010
6,Name_6,52,30-06-1950,67.07,TRUE,Description_6,07-02-2010
7,Name_7,69,31-07-1950,88.79,TRUE,Description_7,14-02-2010
8,Name_8,40,31-08-1950,81.68,FALSE,Description_8,21-02-2010
9,Name_9,63,30-09-1950,71,FALSE,Description_9,28-02-2010
10,Name_10,61,31-10-1950,62.91,FALSE,Description_10,07-03-2010
11,Name_11,63,30-11-1950,50.13,TRUE,Description_11,14-03-2010
12,Name_12,50,31-12-1950,81.45,FALSE,Description_12,21-03-2010
13,Name_13,55,31-01-1951,75.73,TRUE,Description_13,28-03-2010
14,Name_14,19,28-02-1951,94.98,FALSE,Description_14,04-04-2010
15,Name_15,46,31-03-1951,81.38,TRUE,Description_15,11-04-2010
16,Name_16,55,30-04-1951,80.83,TRUE,Description_16,18-04-2010
17,Name_17,53,31-05-1951,93.85,TRUE,Description_17,25-04-2010
18,Name_18,69,30-06-1951,80.41,FALSE,Description_18,02-05-2010
19,Name_19,46,31-07-1951,86.62,FALSE,Description_19,09-05-2010
20,Name_20,27,31-08-1951,55.67,TRUE,Description_20,16-05-2010
21,Name_21,49,30-09-1951,83.19,FALSE,Description_21,23-05-2010
22,Name_22,52,31-10-1951,95.2,FALSE,Description_22,30-05-2010
23,Name_23,28,30-11-1951,92.52,FALSE,Description_23,06-06-2010
24,Name_24,54,31-12-1951,75.53,TRUE,Description_24,13-06-2010
25,Name_25,61,31-01-1952,78.71,FALSE,Description_25,20-06-2010
26,Name_26,32,29-02-1952,95.25,TRUE,Description_26,27-06-2010
27,Name_27,32,31-03-1952,99.82,TRUE,Description_27,04-07-2010
28,Name_28,26,30-04-1952,81.3,TRUE,Description_28,11-07-2010
29,Name_29,53,31-05-1952,60.87,TRUE,Description_29,18-07-2010
30,Name_30,52,30-06-1952,66.34,TRUE,Description_30,25-07-2010
31,Name_31,51,31-07-1952,74.63,FALSE,Description_31,01-08-2010
32,Name_32,38,31-08-1952,88.4,FALSE,Description_32,08-08-2010
33,Name_33,38,30-09-1952,91.04,TRUE,Description_33,15-08-2010
34,Name_34,36,31-10-1952,92.24,FALSE,Description_34,22-08-2010
35,Name_35,48,30-11-1952,68.09,TRUE,Description_35,29-08-2010
36,Name_36,69,31-12-1952,83.72,TRUE,Description_36,05-09-2010
37,Name_37,63,31-01-1953,85.94,TRUE,Description_37,12-09-2010
38,Name_38,22,28-02-1953,50.7,TRUE,Description_38,19-09-2010
39,Name_39,18,31-03-1953,76.56,FALSE,Description_39,26-09-2010
40,Name_40,18,30-04-1953,72.55,FALSE,Description_40,03-10-2010
41,Name_41,65,31-05-1953,71.45,TRUE,Description_41,10-10-2010
42,Name_42,19,30-06-1953,70.36,TRUE,Description_42,17-10-2010
43,Name_43,38,31-07-1953,65.7,FALSE,Description_43,24-10-2010
44,Name_44,61,31-08-1953,88.7,FALSE,Description_44,31-10-2010
45,Name_45,63,30-09-1953,79.63,FALSE,Description_45,07-11-2010
46,Name_46,49,31-10-1953,84.74,FALSE,Description_46,14-11-2010
47,Name_47,42,30-11-1953,65.28,FALSE,Description_47,21-11-2010
48,Name_48,48,31-12-1953,52.78,FALSE,Description_48,28-11-2010
49,Name_49,42,31-01-1954,84.58,TRUE,Description_49,05-12-2010
50,Name_50,31,28-02-1954,53.9,TRUE,Description_50,12-12-2010
51,Name_51,23,31-03-1954,77.3,TRUE,Description_51,19-12-2010
52,Name_52,51,30-04-1954,91.05,FALSE,Description_52,26-12-2010
53,Name_53,66,31-05-1954,78.37,TRUE,Description_53,02-01-2011
54,Name_54,62,30-06-1954,51.41,TRUE,Description_54,09-01-2011
55,Name_55,48,31-07-1954,58.37,FALSE,Description_55,16-01-2011
56,Name_56,31,31-08-1954,93.2,TRUE,Description_56,23-01-2011
57,Name_57,42,30-09-1954,84.65,TRUE,Description_57,30-01-2011
58,Name_58,53,31-10-1954,61.15,FALSE,Description_58,06-02-2011
59,Name_59,65,30-11-1954,99.78,TRUE,Description_59,13-02-2011
60,Name_60,54,31-12-1954,53.96,FALSE,Description_60,20-02-2011
61,Name_61,69,31-01-1955,82.62,FALSE,Description_61,27-02-2011
62,Name_62,55,28-02-1955,80.95,FALSE,Description_62,06-03-2011
63,Name_63,52,31-03-1955,78.69,FALSE,Description_63,13-03-2011
64,Name_64,27,30-04-1955,99.87,FALSE,Description_64,20-03-2011
65,Name_65,37,31-05-1955,81.6,TRUE,Description_65,27-03-2011
66,Name_66,49,30-06-1955,82.5,FALSE,Description_66,03-04-2011
67,Name_67,46,31-07-1955,99.42,FALSE,Description_67,10-04-2011
68,Name_68,60,31-08-1955,72.17,FALSE,Description_68,17-04-2011
69,Name_69,49,30-09-1955,78.49,TRUE,Description_69,24-04-2011
70,Name_70,22,31-10-1955,80.2,FALSE,Description_70,01-05-2011
71,Name_71,51,30-11-1955,85.36,TRUE,Description_71,08-05-2011
72,Name_72,57,31-12-1955,74.64,TRUE,Description_72,15-05-2011
